Bus,busmap
5296,DE0 0
5297,DE0 0
5298,DE0 0
5299,DE0 0
5300,DE0 0
5301,DE0 0
5302,DE0 0
5304,DE0 0
5305,DE0 0
5306,DE0 0
5307,DE0 0
5308,DE0 0
5309,DK0 0
5310,DE0 0
5311,DE0 0
5312,DE0 0
5313,DE0 0
5314,DE0 0
5315,DE0 0
5316,DE0 0
5317,DE0 0
5318,DE0 0
5319,DE0 0
5320,DE0 0
5323,DK0 0
5324,DE0 0
5325,DE0 0
5326,DE0 0
5327,DE0 0
5329,DE0 0
5330,DE0 0
5331,DE0 0
5332,DE0 0
5333,DE0 0
5334,DE0 0
5335,DE0 0
5336,DE0 0
5337,DE0 0
5338,DE0 0
5339,DE0 0
5340,DE0 0
5345,DE0 0
5346,DE0 1
5347,DE0 0
5348,DE0 1
5349,DE0 0
5350,DE0 41
5351,DE0 0
5353,DE0 0
5357,DE0 0
5358,DE0 0
5359,DE0 0
5360,DE0 0
5361,DE0 31
5362,DE0 0
5363,DE0 0
5364,DE0 42
5365,DE0 42
5366,DE0 0
5367,DE0 0
5368,DE0 43
5369,DE0 0
5370,DE0 42
5371,DE0 31
5372,DE0 0
5374,DE0 31
5376,DE0 0
5378,DE0 0
5380,DE0 0
5381,DE0 44
5382,DE0 31
5383,DE0 21
5384,DE0 10
5386,DE0 0
5387,DE0 45
5389,DE0 0
5390,DE0 0
5392,DE0 0
5395,DE0 0
5397,CZ0 0
5399,DE0 34
5400,DE0 17
5405,CZ0 0
5407,DE0 9
5410,DE0 46
5411,DE0 35
5414,DE0 13
5416,DE0 33
5542,DK0 0
5543,DK0 0
5544,DK0 0
5545,DK0 0
5547,DK0 0
5548,DK0 0
5549,DK0 0
5550,DK0 0
5551,DK0 0
5552,DK0 0
5553,DK0 0
5555,DK0 0
5564,DK0 0
5570,CZ0 0
5588,CZ0 0
5589,CZ0 0
5590,CZ0 0
5596,CZ0 0
5599,CZ0 0
5600,CZ0 0
5603,DE0 11
5606,CZ0 0
5609,CZ0 0
5612,CZ0 0
5633,CZ0 0
5655,PL0 0
5657,CZ0 0
5661,CZ0 0
5664,PL0 0
5669,CZ0 0
5671,PL0 0
5675,PL0 0
5683,CZ0 0
5685,PL0 0
5693,PL0 0
5707,PL0 0
5711,PL0 0
5715,PL0 0
5726,PL0 0
5727,PL0 0
5734,PL0 0
5740,PL0 0
5744,PL0 0
5754,PL0 0
5755,PL0 0
5759,PL0 0
5760,PL0 0
5789,PL0 0
